"","rptro_id","lat","long"
"564",1208239,-72.2911619584248,-38.9498652655347
"565",1063082,-71.1096960495647,-33.7604754699625
"566",1136100,-71.2892040967145,-31.7569191045819
"567",1149709,-73.1440290994504,-39.1357482417314
"568",1241448,-73.3643403952718,-38.5554463845718
"569",1307039,-71.4359137351267,-35.9631187395291
"570",1135640,-71.387328467954,-32.1042481024395
"571",1059655,-71.6601072956923,-38.47620448414
"572",1210682,-72.4479794894793,-45.654994947155
"573",1273008,-72.9133694983257,-37.7059551682352
"574",1057949,-70.8316374569606,-33.891317637267
"575",1094020,-72.2385372142195,-38.7885986464034
"576",1312178,-72.7373860473943,-45.4795704693387
"577",1174178,-71.7023608392918,-38.9382043021572
"578",1131910,-72.355462951689,-40.9020412467531
"579",1209695,-71.9556648044751,-45.3842644642574
"580",1212701,-72.5608991762129,-40.9870599672975
"581",1243372,-72.8755021749179,-39.7628325937409
"582",1052110,-73.3267617429714,-38.5517702724795
"583",1094468,-71.752988558148,-36.7978337983812
"584",1135818,-71.7529012443378,-36.7978989033053
"585",1241052,-72.7158240873085,-37.5242849464191
"586",1171784,-73.2080552050512,-38.5358746313781
"587",1135392,-72.1295537137497,-38.5964768925975
"588",1051095,-71.619673481878,-33.1916107121107
"589",1134353,-71.9805432217886,-38.3275214308123
"590",1049078,-71.786299726412,-38.0424467566589
"591",1053228,-71.0705118035745,-35.6921524501787
"592",1087294,-71.5220176397279,-34.6105692704372
"593",1053492,-72.0317713281861,-40.2488048437662
"594",1054121,-71.9563920767,-40.2295061351952
"595",1065835,-72.7157596405095,-51.8953075302535
"596",1087456,-73.209917363789,-38.698343834341
"597",1088215,-72.7217676939781,-40.3835800377997
"598",1136150,-72.7553513650082,-39.895891564536
"599",1206636,-72.8410210929899,-39.9830660241178
"600",1210637,-73.3895919300592,-39.8027392305907
"601",1240736,-72.8410322298645,-39.9830842490545
"602",1244032,-72.9001329757205,-39.7390105629968
"603",1208960,-73.6211657122488,-41.232564506195
"604",1129822,-72.2368085476125,-39.1265021718632
"605",1053039,-72.0143772530529,-40.215029656604
"606",1101085,-71.9884613326104,-38.4942648489199
"607",1053710,-71.9819516518326,-38.3459641734865
"608",1061162,-71.9202499351664,-38.3438694171813
"609",1136020,-72.603776922573,-36.7925840084451
"610",1050468,-72.4583045836037,-37.998993398679
"611",1050978,-71.9599751987259,-38.0893658416317
"612",1054354,-72.6362071416833,-39.2011242018183
"613",1056745,-72.4607082951419,-40.8869343389843
"614",1060882,-72.5787863147264,-39.7820365750426
"615",1066711,-72.4607082951419,-40.8869343389843
"616",1093790,-72.0503499218485,-38.6371467514516
"617",1053042,-72.007515883977,-40.221427719314
"618",1089592,-71.3891742874972,-34.8255498962308
"619",1132346,-71.7450114419054,-38.4646578224986
"620",1133335,-71.7626475907017,-38.5588091671497
"621",1135010,-71.4544322540193,-34.6455655912503
"622",1182595,-70.9839505631,-33.0704757132712
"623",1245994,-71.7905336836302,-45.8639438167467
"624",1245997,-71.7959513499253,-45.8692118024382
"625",1268776,-71.9884137494947,-38.4945003073191
"626",1269746,-71.7931072121895,-45.8638808909233
"627",1272840,-71.7812626768416,-38.4913089195082
"628",1272870,-71.5566625861914,-38.4699588417663
"629",1307742,-71.5411340611357,-34.3598799368885
"630",1312415,-71.77025091116,-38.4477375261787
"631",1311803,-71.8334267520142,-38.5349796033954
"632",1048748,-71.7487209860422,-34.8683689425188
"633",1048779,-71.4174268233178,-34.7073462538816
"634",1053376,-71.7135900778101,-38.5449832242325
"635",1053529,-71.934617261744,-40.19377139796
"636",1053480,-71.9409724226845,-40.2328915869666
"637",1057741,-71.116705369196,-35.0671437880268
"638",1059218,-71.4440940511616,-32.798715108064
"639",1061555,-71.7450114419054,-38.4646578224986
"640",1065031,-71.5570246952382,-39.5122220913362
"641",1065589,-71.8077113473784,-38.4833885676151
"642",1066425,-71.5484541956169,-39.5023925545632
"643",1066556,-71.552971864342,-39.5136625441931
"644",1089168,-72.4827658327296,-45.7756245559658
"645",1131966,-72.3614825165407,-40.8999274638377
"646",1133717,-72.6786248705083,-40.2515097464983
"647",1134322,-72.0728211597726,-46.1095013788309
"648",1134500,-72.3050697038119,-37.9405704542151
"649",1135622,-72.295673903933,-38.945294136685
"650",1149744,-73.4424197711585,-37.3085046217179
"651",1170897,-73.0190507092831,-38.9449364129682
"652",1206103,-72.1555746935371,-44.9308657557175
"653",1211984,-72.7783632705668,-37.6533196447149
"654",1245066,-72.8477759158933,-47.1910580219217
"655",1272860,-72.0473661941414,-38.3122539508295
"656",1274154,-72.4170744833168,-39.5131536283939
"657",1307907,-72.0384742035242,-39.4698605088655
"658",1050214,-72.9874694847831,-37.8408804295548
"659",1053537,-72.1873663954025,-40.0297979439163
"660",1053578,-71.9509132944169,-40.3049057473555
"661",1053564,-72.371344007353,-40.123804780956
"662",1056392,-72.4674232607294,-39.459037499746
"663",1056786,-73.0148111410028,-37.8556824250689
"664",1066690,-72.2009450999774,-40.2099762133935
"665",1065721,-72.797926606815,-39.9129780153598
"666",1067404,-73.4424197711585,-37.3085046217179
"667",1054552,-68.1827262881274,-22.3602429270107
"668",1025119,-73.0437946787148,-38.8289849186815
"669",1210296,-72.8037195235974,-39.8190989271209
"670",1174737,-72.3480336088644,-39.5581099812859
"671",1306386,-72.8157979094564,-40.0605088401166
"672",1060604,-72.8481036964535,-39.9596309653934
"673",1306836,-71.9166553860059,-38.3249935969931
"674",1053177,-72.0805269521745,-39.1035371430709
"675",1245960,-72.0994044933029,-46.2401832789789
"676",1134056,-71.9012089900981,-38.3294223847488
"677",1211283,-71.9723013951695,-40.3637057786207
"678",1056713,-71.7147131506862,-36.9749300238433
"679",1212205,-72.3258011541932,-39.8643013139308
"680",1240733,-72.8344450616954,-39.97918666752
"681",1056749,-72.4576175967554,-40.8879920992803
"682",1058472,-72.1248234039373,-39.0269371259384
"683",1066714,-72.4576175967554,-40.8879920992803
"684",1270018,-72.1149607304272,-38.3084594917833
"685",1242083,-72.2059911227953,-44.972800230815
"686",1061840,-71.2976005750543,-38.2997303155476
"687",1212217,-72.3221193206416,-39.8615859053566
"688",1272453,-73.3026975069236,-38.5244623260061
"689",1066169,-72.0579332744225,-40.3467531469019
"690",1053213,-71.074196941451,-35.6987597144367
"691",1055397,-71.4249891374173,-33.4971113471383
"692",1206065,-71.9383455327864,-45.3980968768707
"693",1059934,-71.3922962228993,-38.4455456754753
"694",1092841,-72.8205901490734,-39.9770350500034
"695",1060541,-72.5528894299969,-37.1778431832713
"696",1060628,-72.8017412234587,-39.9750934301558
"697",1091420,-72.2112496203721,-39.3917971008455
"698",1311146,-71.266778461033,-32.2450963699781
"699",1060565,-72.7039748758406,-36.7483661049868
"700",1091795,-71.6871047296963,-38.5272324929651
"701",1092228,-71.9038329998852,-35.6568555966218
"702",1149812,-71.9445274215175,-38.1739064110356
"703",1242633,-67.2750506590389,-40.0595661485014
"704",1270006,-71.9044925395444,-38.4666746739805
"705",1053504,-71.9397896389029,-40.1979456354531
"706",1134505,-72.3045310854498,-37.9469015234034
"707",1307654,-72.1650826069145,-38.2213945373656
"708",1053012,-72.6395377734873,-39.4117134034089
"709",1053511,-71.9546188252634,-40.2268563336952
"710",1054125,-71.9563920767,-40.2295061351952
"711",1058568,-72.1240163517991,-38.8745744772661
"712",1064755,-73.1678196727039,-37.9937021104159
"713",1066398,-72.6426479776642,-39.5322738430381
"714",1023949,-71.2533708409845,-38.5192610223576
"715",1309566,-72.8083039804793,-46.8751763733855
"716",1065024,-72.895889387889,-38.3050922995034
"717",1242462,-73.1798722202807,-38.8920241658576
"718",1054729,-73.0488329173339,-39.5306243872892
"719",1054768,-72.6931245672022,-39.7532414756342
"720",1058468,-72.1157613885544,-39.021713273689
"721",1131968,-72.3583384194933,-40.9043589454672
"722",1136510,-71.1949851096163,-31.2983690637997
"723",1058542,-71.732534869411,-36.6113533911238
"724",1092796,-72.8602618074848,-39.9605497885377
"725",1054790,-73.2415810165137,-38.5329318217965
"726",1060594,-72.8595343245482,-39.9621038751257
"727",1066401,-72.6437497021212,-39.5340980064696
"728",1051854,-73.1920373962449,-38.5029541262016
"729",1269533,-71.8709138066723,-38.4096882424589
"730",1090014,-72.2977682826778,-38.8234996477126
"731",1182190,-72.9273604925923,-39.8101222111916
"732",1309558,-72.8167300888157,-46.880008139411
"733",1066365,-72.2830593373784,-35.6283674123389
"734",1135413,-72.1312533586678,-38.5901218864867
"735",1206714,-72.0875033286071,-45.3677494372167
"736",1058520,-71.6801281594796,-36.9204202539129
"737",1208232,-72.2922522618144,-38.9500167135668
"738",1206087,-71.8506086363409,-45.3242055381441
"739",1059661,-71.6974132035233,-38.5111920483668
"740",1091434,-73.4611410512409,-37.8409772005834
"741",1129829,-72.2379093334414,-39.1273390909955
"742",1149412,-72.7360595539387,-39.7840147269467
"743",1206633,-72.8350484140541,-39.9786213864029
"744",1246018,-71.9447210653402,-45.4030093622795
"745",1051850,-73.1921159847239,-38.50439711663
"746",1311995,-71.8447260503524,-45.3723303145683
"747",1181655,-72.279668746289,-45.2701893169052
"748",1306292,-72.7820887764592,-39.8806318908218
"749",1132325,-71.951715511656,-38.3966428046275
"750",1211295,-71.2450668200085,-38.2331755288802
"751",1246021,-71.9558625388234,-45.396870389295
"752",1271259,-71.315172745873,-36.2660654986114
"753",1272012,-71.829448049531,-38.5736278565173
"754",1311527,-71.68759479466,-33.1894765155821
"755",1057695,-70.659605610132,-30.1902796842207
"756",1061815,-68.1833007528369,-22.3599928873995
"757",1061802,-68.3587458689016,-21.1209058653428
"758",1063927,-71.9022259042027,-38.326243807066
"759",1094405,-72.8421669078151,-37.0715338985301
"760",1100546,-73.0564522152222,-39.3484505291149
"761",1133722,-72.6780015978689,-40.2436060696235
"762",1135808,-72.7327189888765,-36.9520861147284
"763",1210539,-72.7046057020009,-39.7747841210698
"764",1241604,-72.0169790968414,-39.4998756131568
"765",1307786,-72.1626593691485,-45.1567188350717
"766",1052226,-72.1789840307252,-38.1553889699531
"767",1055937,-73.5325716832013,-42.4516276035906
"768",1056669,-73.5826453638746,-40.7866772454002
"769",1058207,-73.4204139395586,-40.452244629844
"770",1060669,-73.3257028631096,-40.7404012594819
"771",1063540,-72.3415872062077,-39.8523681410887
"772",1064078,-72.4800855663976,-45.7780136887999
"773",1026440,-71.9567403450944,-40.2463723230849
"774",1129878,-72.3439001755673,-40.8845539421062
"775",1055415,-71.4409615590894,-33.4998631312472
"776",1092621,-73.334078084676,-40.5596467598869
"777",1131377,-72.4526811052938,-40.0516217984751
"778",1309013,-72.1787334789463,-38.1828905898467
"779",1053721,-73.7372312917955,-41.9006183085199
"780",1131384,-72.4539313967354,-40.0501539404022
"781",1135633,-71.3879516625719,-32.1070229806193
"782",1092835,-72.8234499554294,-39.9754762533442
"783",1132758,-72.8213164027048,-36.5857299927982
"784",1171713,-72.6209369392629,-40.4423339039654
"785",1243381,-72.8703780838403,-39.7506935670609
"786",1311262,-72.1415902597791,-39.3246398977079
"787",1133067,-72.0966267224217,-39.3923062177535
"788",1063067,-71.1035492059334,-33.7671345525884
"789",1053029,-72.6360352623896,-39.4101917617129
"790",1057680,-70.6774604029239,-30.1548017779703
"791",1089139,-73.2072521397738,-38.0634393639809
"792",1170576,-72.6960591553953,-39.9041152353513
"793",1060856,-72.5545924704765,-39.7820605181022
"794",1210241,-71.264913425542,-34.3814889922768
"795",1310197,-71.7039700269353,-38.9401760888639
"796",1171063,-72.076670442797,-39.4631076374713
"797",1240540,-73.5590097891872,-43.1601749733393
"798",1270989,-73.9044673184278,-41.9316793115282
"799",1054574,-72.892177875795,-39.2249414457047
"800",1058449,-72.1579319722267,-39.0290734614118
"801",1174192,-72.295096687971,-38.9513710467305
"802",1149725,-73.150513636746,-39.1567459264898
"803",1210991,-72.4946174864331,-39.6978651731424
"804",1058624,-71.7410424592752,-36.8342471487232
"805",1090706,-71.7041876376938,-33.9746916396984
"806",1093300,-71.971766857324,-38.3570794555845
"807",1101095,-71.7064360737,-33.9756428574534
"808",1269481,-71.5848717633203,-34.56541413268
"809",1270255,-71.7115178521462,-37.6555688155244
"810",1312030,-71.8730365360434,-38.4057530184631
"811",1048939,-71.7092073758999,-38.1040516981535
"812",1053980,-71.829622037032,-38.0771905017519
"813",1057147,-71.5854821848294,-34.5650676501065
"814",1063958,-71.889229952609,-45.6894168668782
"815",1206642,-72.9005763869737,-39.9935836639912
"816",1244609,-72.685278951108,-40.10713231196
"817",1055624,-72.1619238344086,-39.5859790587681
"818",1064178,-72.1734451479302,-45.6511830539046
"819",1053297,-72.6424923794503,-39.4181248480662
"820",1129875,-72.3440642306885,-40.8863861470699
"821",1129835,-72.20864099063,-39.178100384788
"822",1170883,-72.0445725080611,-38.3969906572759
"823",1306389,-72.8134218399288,-40.069184289667
"824",1058457,-72.1376459013173,-39.0303157724421
"825",1062531,-72.625916651991,-36.7854216338451
"826",1087451,-73.2775467592247,-38.4804537190613
"827",1149716,-73.1384294844718,-39.1607792200366
"828",1206078,-71.8447971501476,-45.3228202907508
"829",1053238,-72.6420807411956,-39.4172426067374
"830",1181377,-72.483933888333,-45.4284940699377
"831",1048989,-71.7112295561395,-38.1016893704479
"832",1057690,-70.6712667974769,-30.177842995552
"833",1090094,-72.809426835464,-40.0935849808157
"834",1053703,-72.7359619108209,-39.7837875998484
"835",1058453,-72.147563154594,-39.0292796264714
"836",1063528,-72.9352808726716,-40.0106934094765
"837",1092291,-72.7144603593326,-39.5271410798728
"838",1058634,-71.7453099830658,-36.8397809532677
"839",1172466,-71.8468650276233,-45.3233448233709
"840",1094182,-72.3440003599386,-40.8853128402831
"841",1053222,-71.0733592387803,-35.6928696537872
"842",1059311,-71.7189275742514,-36.7748265891454
"843",1181400,-73.536083700845,-42.1312236760966
"844",1211537,-72.5521828346095,-39.7927209507518
"845",1243366,-72.8701947969614,-39.73769914814
"846",1245453,-72.0775393749072,-39.4565083433323
"847",1274236,-72.5521828346095,-39.7927209507518
"848",1052553,-72.1720155958144,-38.3023808527197
"849",1056330,-72.7603864260593,-39.4852324970166
"850",1271897,-71.9997944576563,-38.5148674947817
"851",1149720,-73.147583397586,-39.1568345247761
"852",1067275,-71.70310474391,-39.2313267959786
"853",1310126,-72.2696001619588,-39.0974283888723
"854",1054457,-72.4308119412841,-39.6067349348636
"855",1050138,-71.7107681775426,-38.0975372554193
"856",1130607,-72.6032316681334,-39.9460322422343
"857",1171910,-73.2113186968539,-38.5301033854672
"858",1052549,-72.1697134924213,-38.3027757808992
"859",1058584,-72.1134118445323,-38.875465788434
"860",1060859,-72.5525761427194,-39.7829458786799
"861",1245313,-72.1922064851591,-39.2318213626382
"862",1207339,-72.123809131203,-38.8119557318014
"863",1273016,-72.0489044766678,-38.6371012589241
"864",1067781,-72.9385044377282,-37.4572147563971
"865",1092564,-71.915140559188,-38.3105977641631
"866",1136217,-71.7204573398524,-38.0679575425176
"867",1172745,-71.9412410772004,-45.3987424035873
"868",1208312,-71.6974974309819,-37.1001154598796
"869",1210062,-71.6879392078828,-38.5213028650373
"870",1240206,-71.8454720338806,-45.0795602003017
"871",1056685,-71.3954142626055,-36.0617576699549
"872",1058611,-71.5983223928524,-34.8422010035705
"873",1060205,-71.926171988597,-36.7752495351558
"874",1061147,-71.9539016549738,-38.3983175150464
"875",1061900,-71.5213504912907,-33.9778910654033
"876",1065380,-71.926716430628,-38.4021353715996
"877",1094178,-72.3450425856045,-40.8871472633145
"878",1174460,-72.4894651296734,-40.0512901564997
"879",1207138,-73.5965198517962,-42.3029769999861
"880",1212497,-73.3228080556517,-38.8115277348859
"881",1243378,-72.8673502587239,-39.7379892467915
"882",1270359,-73.3636371968237,-37.7570017686836
"883",1309267,-72.8321265032836,-40.0014037638815
"884",1050376,-73.4424197711585,-37.3085046217179
"885",1052223,-72.1790439496854,-38.1603459381499
"886",1053663,-73.5525294268753,-40.5668339397737
"887",1051641,-73.7931379324986,-40.710428344527
"888",1058144,-73.2043301723125,-41.148273275567
"889",1058445,-72.165878884792,-39.0201047977945
"890",1059052,-72.7907510671958,-40.6681643964683
"891",1066643,-72.889355244002,-39.4115521634794
"892",1061451,-72.3710951704687,-40.1232586496776
"893",1062685,-72.3693317604646,-40.0892583995915
"894",1064172,-72.176935878432,-45.6519535218523
"895",1067550,-72.0886326070196,-46.2314668155958
"896",1026429,-72.4492297983384,-40.050749177373
"897",1088509,-72.2860707877606,-38.9602247131097
"898",1208952,-72.7405074800968,-39.4204763306617
"899",1272940,-72.846026642333,-37.8143705119509
"900",1172341,-73.0900932193708,-38.7850854563817
"901",1088333,-72.0378350793146,-38.5418272513626
"902",1270012,-71.9128325807713,-38.4631969712437
"903",1055729,-71.1881103371562,-30.9014443122492
"904",1092799,-72.85565755328,-39.9647798634914
"905",1149523,-72.0712598371743,-39.3820218799218
"906",1310662,-72.5736529150479,-40.0720923785075
"907",1060862,-72.548180359587,-39.7827719615397
"908",1053219,-71.0738248597932,-35.6950611687494
"909",1135368,-72.1374873489546,-38.5773910929652
"910",1309386,-72.8322313286607,-40.8789999890136
"911",1051409,-71.6354270287305,-33.9608854021205
"912",1059253,-71.758811975191,-36.6748584555783
"913",1060614,-72.8472705471603,-39.9716331384538
"914",1087445,-73.2088515875419,-38.6986609112215
"915",1271866,-71.8117318145957,-37.3497270978035
"916",1055725,-71.190937909299,-30.9015858616695
"917",1057685,-70.671452466502,-30.1556182926035
"918",1181396,-73.5399818168393,-42.1311292550465
"919",1212697,-72.5576978514654,-40.9923153446304
"920",1212115,-72.2909817470963,-39.8731045096958
"921",1268448,-72.0169790968414,-39.4998756131568
"922",1058580,-72.1156632784655,-38.8759358824179
"923",1206075,-71.8433848157292,-45.3229004952706
"924",1131908,-72.3555526183054,-40.8997915518001
"925",1062391,-72.4089070104781,-40.6026112270741
"926",1055656,-71.2193256612542,-31.7192926602251
"927",1090464,-72.0419058107103,-38.4903515222362
"928",1270917,-72.9387816007185,-36.9250823720291
"929",1272894,-72.9099626703219,-37.8391333543634
"930",1273037,-72.0510935318297,-38.6369402816593
"931",1134680,-72.0703354508347,-38.5742596663871
"932",1129825,-72.2379210700535,-39.1320690971702
"933",1272696,-72.4265654209462,-39.3354470162844
"934",1132313,-71.9423324748007,-38.3620298949553
"935",1312669,-71.7115519686859,-37.655883410378
"936",1048944,-71.7116456651108,-38.1033827109499
"937",1092820,-72.8474558013098,-39.971699641301
"938",1136180,-72.9382778833139,-36.9250285620673
"939",1206711,-72.0857429975731,-45.3669663767905
"940",1206965,-72.0522050806453,-39.4917665580066
"941",1210679,-72.4471556685706,-45.6567407417817
"942",1273733,-72.9685901448094,-39.4543262799348
"943",1206084,-71.8505319267974,-45.3226771941581
"944",1063062,-71.1092026591239,-33.766839746789
"945",1149390,-72.1348692239122,-39.4008311792607
"946",1053844,-72.639491195213,-39.4158476889532
"947",1023861,-71.4000701280352,-32.2180774790615
"948",1212925,-71.7098305397427,-38.0993159107275
"949",1212937,-71.7094396180045,-38.0989194673264
"950",1270727,-71.9212092560499,-38.3768297651614
"951",1306686,-71.9078979247709,-38.4664369623213
"952",1050073,-66.129928838068,-38.0998151905898
"953",1056910,-71.8643496427167,-38.4333732151317
"954",1065408,-71.9286053223869,-38.4029800987183
"955",1136364,-72.5931327422809,-39.4608348101518
"956",1206611,-73.3264048209816,-38.5533060814671
"957",1211002,-72.4894651296734,-40.0512901564997
"958",1212034,-73.2686951361282,-38.7465993004633
"959",1310204,-72.0239399743315,-38.8744342606651
"960",1054283,-73.4285874078879,-40.5871405790234
"961",1057659,-73.5663872765043,-40.5030732805075
"962",1060036,-71.9741713858033,-40.2284775153225
"963",1067025,-73.0459065282514,-39.5254487888337
"964",1024136,-72.004541779545,-38.3414052672933
"965",1059235,-71.7570919213137,-36.6755652017793
"966",1059543,-72.4186104478953,-39.3457572460332
"967",1270986,-73.9005306692423,-41.9214101793367
"968",1182313,-71.9441549770398,-38.1867637223662
"969",1272705,-72.4273702747093,-39.3359603166842
"970",1063706,-71.9947586706116,-39.5822235115816
"971",1088738,-72.3658284831391,-39.8443996542531
"972",1092802,-72.8528356397919,-39.9632952163887
"973",1092527,-72.1584503873699,-39.6131262849191
"974",1093354,-72.8120190871609,-39.8403005399782
"975",1212001,-73.2289891080747,-37.5733395142577
"976",1212689,-72.5529025299335,-40.9946905390505
"977",1057229,-72.1580536273049,-39.4186426428127
"978",1058564,-72.1260148640835,-38.87731744547
"979",1060599,-72.8530603379132,-39.962848942863
"980",1064787,-73.0105601278999,-37.8434267314895
"981",1136507,-71.2118359150738,-31.3065493336525
"982",1060156,-72.4197366581554,-39.3466831364119
"983",1206432,-72.0779019043236,-39.4595082399882
"984",1129872,-72.3502939309787,-40.8831428937355
"985",1212067,-73.1825082381585,-39.069639751831
"986",1136534,-71.1964069619693,-31.3288494223737
"987",1055700,-70.7971163862201,-31.1392389588285
"988",1055712,-70.7997701026038,-31.1403655982509
"989",1056913,-71.863424393018,-38.4322786493036
"990",1059160,-71.7614721480235,-36.7448008728444
"991",1175045,-72.9201972728687,-39.7512729506342
"992",1181720,-72.8162913714117,-39.650894936138
"993",1182170,-73.0044408213035,-39.6282443460867
"994",1182223,-72.9201972728687,-39.7512729506342
"995",1307836,-73.4433275682187,-42.2004930344353
"996",1307839,-73.4403273597718,-42.2003442008568
"997",1049887,-72.1656637004776,-39.6295806507979
"998",1053700,-72.7223425964328,-39.7839173610391
"999",1060841,-72.7845179097766,-36.6449341229757
"1000",1060870,-72.5521997659518,-39.7892800130415
"1001",1088131,-72.4452042760748,-40.5866663883356
"1002",1135618,-72.2972653322597,-38.9501690273106
"1003",1053048,-71.9905688001766,-40.1795539125511
"1004",1208246,-72.276788243048,-38.9477016575744
"1005",1058529,-71.6765800037105,-36.9200587329107
"1006",1065202,-72.2941577344085,-39.4995004376376
"1007",1131912,-72.352318353342,-40.9064725472181
"1008",1055394,-71.4382197149856,-33.4972663149583
"1009",1135415,-72.1305799033662,-38.5934839107998
"1010",1136528,-71.2146792102437,-31.3252431637636
"1011",1174200,-72.29399979615,-38.955030407911
"1012",1089039,-71.9908616323011,-38.3956406217842
"1013",1149684,-71.753911131445,-38.4883247562822
"1014",1311980,-71.7726350417696,-45.7703111985501
"1015",1094803,-72.8537993574499,-39.4854634216243
"1016",1208206,-72.960635013411,-36.5515656174587
"1017",1268979,-72.6725143526277,-39.7448750323199
"1018",1060597,-72.8564245821028,-39.9645868547047
"1019",1060864,-72.5488818601381,-39.7843903248379
"1020",1211267,-72.1021303476151,-40.4054538093101
"1021",1268364,-72.7483073739451,-39.9049168066368
"1022",1306494,-73.5184008848189,-42.0545969757572
"1023",1055391,-71.4455361583932,-33.4964458134586
"1024",1091426,-73.255358012317,-37.7859635168893
"1025",1100739,-71.9643462764496,-40.2411941009841
"1026",1241071,-71.3639459442306,-38.4046551547984
"1027",1309077,-71.3278182515239,-35.56872512449
"1028",1129717,-72.5954734328119,-39.9139003379328
"1029",1134510,-72.2934032346855,-37.9506105050732
"1030",1149252,-72.9882777142528,-39.660119702281
"1031",1170815,-73.3105455704921,-38.6160118946897
"1032",1171518,-72.1691877314615,-40.1136678369795
"1033",1208007,-72.8188171758926,-38.6914932557182
"1034",1209687,-73.1585898984091,-38.5577425557165
"1035",1245535,-73.1585898984091,-38.5577425557165
"1036",1273267,-73.1585898984091,-38.5577425557165
"1037",1067867,-72.9862557911474,-39.9879695944837
"1038",1091830,-72.8153222525644,-38.9525801098233
"1039",1100630,-72.9420979691471,-38.8756761783132
"1040",1065140,-72.464236189937,-40.588599278794
"1041",1050956,-71.2840233887927,-33.9586256093421
"1042",1059238,-71.7517676798233,-36.6718313399131
"1043",1132801,-73.5913035247757,-41.3478583507258
"1044",1090519,-71.4200503876956,-34.7348079544009
"1045",1095092,-71.7091179734414,-38.0963859771618
"1046",1134337,-71.8546130274605,-38.3763543458571
"1047",1136540,-71.2006376743572,-31.3313926392101
"1048",1173923,-71.5059862823277,-39.0772269200771
"1049",1175057,-71.6102835468608,-38.4819212002183
"1050",1175284,-71.7817521839045,-38.5454095309631
"1051",1206295,-71.9450543255986,-40.2413808037858
"1052",1210225,-71.8612002718353,-37.7230784618626
"1053",1210227,-71.8612002718353,-37.7230784618626
"1054",1048978,-71.4507724284203,-39.2955094090084
"1055",1246026,-71.9455425453263,-45.4003777429858
"1056",1308382,-71.9944015689135,-38.4965275007288
"1057",1307194,-71.562716734169,-38.4723042550928
"1058",1048984,-71.7098141017456,-38.1019563138487
"1059",1049189,-71.9385758913991,-39.590190060287
"1060",1050868,-71.8952854978589,-38.3070445695519
"1061",1052734,-71.1139424261548,-35.5858194615106
"1062",1056919,-71.869761078623,-38.4282944118043
"1063",1060123,-71.7091179734414,-38.0963859771618
"1064",1087336,-71.9592700077549,-38.0871673628462
"1065",1093351,-72.8087395189921,-39.8416349850698
"1066",1094185,-72.3425629200688,-40.8803078322885
"1067",1093725,-72.1112742506489,-40.2053753871216
"1068",1101058,-72.9121985565461,-39.9007235353737
"1069",1132333,-72.1408743797162,-38.2052468006517
"1070",1149804,-72.0003918538591,-40.2260260737274
"1071",1207493,-73.0282431184123,-38.9833497898003
"1072",1209989,-73.3353704778243,-38.7125875952687
"1073",1240235,-72.101510639677,-46.24009273172
"1074",1240416,-73.4501525084754,-42.2007565812102
"1075",1244956,-72.5324841734776,-40.0123081355383
"1076",1272472,-73.1566246631805,-38.5102145130598
"1077",1270454,-73.3604746166206,-38.4633510987289
"1078",1272496,-72.2941384649135,-38.9444116503276
"1079",1310420,-72.4918929056648,-40.0314345690135
"1080",1021646,-73.5726801504034,-40.4544956858669
"1081",1056477,-72.3437750205111,-40.8262484002017
"1082",1056286,-72.5640358472523,-39.5535619057992
"1083",1055227,-73.3292752784806,-40.5542444527595
"1084",1059062,-73.4944633282779,-40.9482536004673
"1085",1059072,-73.4955009588968,-40.9491228955677
"1086",1061732,-72.9807719728381,-37.380321765297
"1087",1062295,-73.5587486179736,-42.1876188467064
"1088",1065097,-73.4427552137374,-37.3086532463047
"1089",1062398,-72.438834533224,-40.5885609349642
"1090",1064758,-73.163918507589,-37.993055487062
"1091",1087461,-73.2132170242791,-38.6978987169679
"1092",1023060,-71.9792103687232,-40.2361798159839
"1093",1059229,-71.7591811470117,-36.6783014549023
"1094",1171634,-71.9329125456352,-39.5939365487929
"1095",1058629,-71.7463072114577,-36.8378834619511
"1096",1062404,-71.9318633325409,-39.5966655101791
"1097",1170556,-72.8105142398317,-39.8170382453675
"1098",1208076,-72.4538550498543,-39.7024281677532
"1099",1243331,-72.8105142398317,-39.8170382453675
"1100",1246124,-73.1277122676044,-39.7571043406565
"1101",1306383,-72.8184230565553,-40.0675219493786
"1102",1054348,-72.6390764664437,-39.2074169798264
"1103",1306959,-72.0720515301118,-39.4590727043932
"1104",1208944,-72.7446213414051,-39.4009608610281
"1105",1212063,-73.1657937289059,-39.0600905150715
"1106",1094174,-72.3497808635537,-40.8838066244005
"1107",1273159,-73.374258656593,-38.4517834063936
"1108",1063737,-72.1448841340197,-38.8956818428436
"1109",1051086,-71.5931624881228,-33.1798949134679
"1110",1173193,-72.5229495071006,-45.6107674888029
"1111",1149809,-71.9413294676937,-38.1721486230508
"1112",1093620,-72.0719478063555,-39.4590520740366
"1113",1129670,-72.5994527032757,-39.9503411436604
"1114",1212223,-72.3207063176624,-39.8627513493867
"1115",1054709,-72.9995916303574,-39.5364361148905
"1116",1054570,-72.9011172688792,-39.2227153373948
"1117",1054613,-72.66999912367,-39.7474821502628
"1118",1064736,-73.1499698881609,-38.0306230418217
"1119",1087657,-72.6049156461919,-40.1435754237376
"1120",1136537,-71.1973930965553,-31.3351102423647
"1121",1206708,-72.0835469973948,-45.3659651219325
"1122",1170895,-73.0167973518574,-38.9446458452008
