"","rptro_id","lat","long"
"564",1066714,-72.4576175967554,-40.8879920992803
"565",1270018,-72.1149607304272,-38.3084594917833
"566",1061840,-71.2976005750543,-38.2997303155476
"567",1212217,-72.3221193206416,-39.8615859053566
"568",1272453,-73.3026975069236,-38.5244623260061
"569",1066169,-72.0579332744225,-40.3467531469019
"570",1053213,-71.074196941451,-35.6987597144367
"571",1055397,-71.4249891374173,-33.4971113471383
"572",1206065,-71.9383455327864,-45.3980968768707
"573",1059934,-71.3922962228993,-38.4455456754753
"574",1092841,-72.8205901490734,-39.9770350500034
"575",1060541,-72.5528894299969,-37.1778431832713
"576",1060628,-72.8017412234587,-39.9750934301558
"577",1091420,-72.2112496203721,-39.3917971008455
"578",1311146,-71.266778461033,-32.2450963699781
"579",1060565,-72.7039748758406,-36.7483661049868
"580",1091795,-71.6871047296963,-38.5272324929651
"581",1092228,-71.9038329998852,-35.6568555966218
"582",1149812,-71.9445274215175,-38.1739064110356
"583",1242633,-67.2750506590389,-40.0595661485014
"584",1270006,-71.9044925395444,-38.4666746739805
"585",1053504,-71.9397896389029,-40.1979456354531
"586",1134505,-72.3045310854498,-37.9469015234034
"587",1307654,-72.1650826069145,-38.2213945373656
"588",1053012,-72.6395377734873,-39.4117134034089
"589",1053511,-71.9546188252634,-40.2268563336952
"590",1054125,-71.9563920767,-40.2295061351952
"591",1058568,-72.1240163517991,-38.8745744772661
"592",1064755,-73.1678196727039,-37.9937021104159
"593",1066398,-72.6426479776642,-39.5322738430381
"594",1023949,-71.2533708409845,-38.5192610223576
"595",1309566,-72.8083039804793,-46.8751763733855
"596",1065024,-72.895889387889,-38.3050922995034
"597",1242462,-73.1798722202807,-38.8920241658576
"598",1054729,-73.0488329173339,-39.5306243872892
"599",1054768,-72.6931245672022,-39.7532414756342
"600",1058468,-72.1157613885544,-39.021713273689
"601",1131968,-72.3583384194933,-40.9043589454672
"602",1136510,-71.1949851096163,-31.2983690637997
"603",1058542,-71.732534869411,-36.6113533911238
"604",1092796,-72.8602618074848,-39.9605497885377
"605",1054790,-73.2415810165137,-38.5329318217965
"606",1060594,-72.8595343245482,-39.9621038751257
"607",1066401,-72.6437497021212,-39.5340980064696
"608",1051854,-73.1920373962449,-38.5029541262016
"609",1269533,-71.8709138066723,-38.4096882424589
"610",1090014,-72.2977682826778,-38.8234996477126
"611",1182190,-72.9273604925923,-39.8101222111916
"612",1309558,-72.8167300888157,-46.880008139411
"613",1066365,-72.2830593373784,-35.6283674123389
"614",1135413,-72.1312533586678,-38.5901218864867
"615",1058520,-71.6801281594796,-36.9204202539129
"616",1208232,-72.2922522618144,-38.9500167135668
"617",1206087,-71.8506086363409,-45.3242055381441
"618",1059661,-71.6974132035233,-38.5111920483668
"619",1091434,-73.4611410512409,-37.8409772005834
"620",1129829,-72.2379093334414,-39.1273390909955
"621",1149412,-72.7360595539387,-39.7840147269467
"622",1206633,-72.8350484140541,-39.9786213864029
"623",1246018,-71.9447210653402,-45.4030093622795
"624",1051850,-73.1921159847239,-38.50439711663
"625",1181655,-72.279668746289,-45.2701893169052
"626",1306292,-72.7820887764592,-39.8806318908218
"627",1132325,-71.951715511656,-38.3966428046275
"628",1246021,-71.9558625388234,-45.396870389295
"629",1272012,-71.829448049531,-38.5736278565173
"630",1311527,-71.68759479466,-33.1894765155821
"631",1057695,-70.659605610132,-30.1902796842207
"632",1063927,-71.9022259042027,-38.326243807066
"633",1094405,-72.8421669078151,-37.0715338985301
"634",1100546,-73.0564522152222,-39.3484505291149
"635",1133722,-72.6780015978689,-40.2436060696235
"636",1135808,-72.7327189888765,-36.9520861147284
"637",1210539,-72.7046057020009,-39.7747841210698
"638",1241604,-72.0169790968414,-39.4998756131568
"639",1052226,-72.1789840307252,-38.1553889699531
"640",1055937,-73.5325716832013,-42.4516276035906
"641",1058207,-73.4204139395586,-40.452244629844
"642",1060669,-73.3257028631096,-40.7404012594819
"643",1063540,-72.3415872062077,-39.8523681410887
"644",1064078,-72.4800855663976,-45.7780136887999
"645",1026440,-71.9567403450944,-40.2463723230849
"646",1129878,-72.3439001755673,-40.8845539421062
"647",1055415,-71.4409615590894,-33.4998631312472
"648",1092621,-73.334078084676,-40.5596467598869
"649",1131377,-72.4526811052938,-40.0516217984751
"650",1309013,-72.1787334789463,-38.1828905898467
"651",1053721,-73.7372312917955,-41.9006183085199
"652",1131384,-72.4539313967354,-40.0501539404022
"653",1135633,-71.3879516625719,-32.1070229806193
"654",1092835,-72.8234499554294,-39.9754762533442
"655",1132758,-72.8213164027048,-36.5857299927982
"656",1171713,-72.6209369392629,-40.4423339039654
"657",1243381,-72.8703780838403,-39.7506935670609
"658",1311262,-72.1415902597791,-39.3246398977079
"659",1133067,-72.0966267224217,-39.3923062177535
"660",1053029,-72.6360352623896,-39.4101917617129
"661",1057680,-70.6774604029239,-30.1548017779703
"662",1089139,-73.2072521397738,-38.0634393639809
"663",1170576,-72.6960591553953,-39.9041152353513
"664",1060856,-72.5545924704765,-39.7820605181022
"665",1210241,-71.264913425542,-34.3814889922768
"666",1310197,-71.7039700269353,-38.9401760888639
"667",1171063,-72.076670442797,-39.4631076374713
"668",1240540,-73.5590097891872,-43.1601749733393
"669",1270989,-73.9044673184278,-41.9316793115282
"670",1054574,-72.892177875795,-39.2249414457047
"671",1058449,-72.1579319722267,-39.0290734614118
"672",1174192,-72.295096687971,-38.9513710467305
"673",1149725,-73.150513636746,-39.1567459264898
"674",1058624,-71.7410424592752,-36.8342471487232
"675",1093300,-71.971766857324,-38.3570794555845
"676",1269481,-71.5848717633203,-34.56541413268
"677",1312030,-71.8730365360434,-38.4057530184631
"678",1048939,-71.7092073758999,-38.1040516981535
"679",1053980,-71.829622037032,-38.0771905017519
"680",1057147,-71.5854821848294,-34.5650676501065
"681",1063958,-71.889229952609,-45.6894168668782
"682",1206642,-72.9005763869737,-39.9935836639912
"683",1244609,-72.685278951108,-40.10713231196
"684",1055624,-72.1619238344086,-39.5859790587681
"685",1064178,-72.1734451479302,-45.6511830539046
"686",1053297,-72.6424923794503,-39.4181248480662
"687",1129875,-72.3440642306885,-40.8863861470699
"688",1129835,-72.20864099063,-39.178100384788
"689",1170883,-72.0445725080611,-38.3969906572759
"690",1306389,-72.8134218399288,-40.069184289667
"691",1058457,-72.1376459013173,-39.0303157724421
"692",1062531,-72.625916651991,-36.7854216338451
"693",1087451,-73.2775467592247,-38.4804537190613
"694",1149716,-73.1384294844718,-39.1607792200366
"695",1206078,-71.8447971501476,-45.3228202907508
"696",1053238,-72.6420807411956,-39.4172426067374
"697",1181377,-72.483933888333,-45.4284940699377
"698",1048989,-71.7112295561395,-38.1016893704479
"699",1057690,-70.6712667974769,-30.177842995552
"700",1090094,-72.809426835464,-40.0935849808157
"701",1053703,-72.7359619108209,-39.7837875998484
"702",1058453,-72.147563154594,-39.0292796264714
"703",1063528,-72.9352808726716,-40.0106934094765
"704",1058634,-71.7453099830658,-36.8397809532677
"705",1172466,-71.8468650276233,-45.3233448233709
"706",1094182,-72.3440003599386,-40.8853128402831
"707",1053222,-71.0733592387803,-35.6928696537872
"708",1059311,-71.7189275742514,-36.7748265891454
"709",1181400,-73.536083700845,-42.1312236760966
"710",1211537,-72.5521828346095,-39.7927209507518
"711",1243366,-72.8701947969614,-39.73769914814
"712",1245453,-72.0775393749072,-39.4565083433323
"713",1274236,-72.5521828346095,-39.7927209507518
"714",1052553,-72.1720155958144,-38.3023808527197
"715",1056330,-72.7603864260593,-39.4852324970166
"716",1271897,-71.9997944576563,-38.5148674947817
"717",1149720,-73.147583397586,-39.1568345247761
"718",1067275,-71.70310474391,-39.2313267959786
"719",1310126,-72.2696001619588,-39.0974283888723
"720",1054457,-72.4308119412841,-39.6067349348636
"721",1050138,-71.7107681775426,-38.0975372554193
"722",1130607,-72.6032316681334,-39.9460322422343
"723",1171910,-73.2113186968539,-38.5301033854672
"724",1052549,-72.1697134924213,-38.3027757808992
"725",1058584,-72.1134118445323,-38.875465788434
"726",1060859,-72.5525761427194,-39.7829458786799
"727",1245313,-72.1922064851591,-39.2318213626382
"728",1207339,-72.123809131203,-38.8119557318014
"729",1067781,-72.9385044377282,-37.4572147563971
"730",1092564,-71.915140559188,-38.3105977641631
"731",1136217,-71.7204573398524,-38.0679575425176
"732",1172745,-71.9412410772004,-45.3987424035873
"733",1208312,-71.6974974309819,-37.1001154598796
"734",1210062,-71.6879392078828,-38.5213028650373
"735",1056685,-71.3954142626055,-36.0617576699549
"736",1058611,-71.5983223928524,-34.8422010035705
"737",1060205,-71.926171988597,-36.7752495351558
"738",1061147,-71.9539016549738,-38.3983175150464
"739",1061900,-71.5213504912907,-33.9778910654033
"740",1065380,-71.926716430628,-38.4021353715996
"741",1094178,-72.3450425856045,-40.8871472633145
"742",1174460,-72.4894651296734,-40.0512901564997
"743",1207138,-73.5965198517962,-42.3029769999861
"744",1243378,-72.8673502587239,-39.7379892467915
"745",1270359,-73.3636371968237,-37.7570017686836
"746",1309267,-72.8321265032836,-40.0014037638815
"747",1050376,-73.4424197711585,-37.3085046217179
"748",1052223,-72.1790439496854,-38.1603459381499
"749",1053663,-73.5525294268753,-40.5668339397737
"750",1051641,-73.7931379324986,-40.710428344527
"751",1058144,-73.2043301723125,-41.148273275567
"752",1058445,-72.165878884792,-39.0201047977945
"753",1059052,-72.7907510671958,-40.6681643964683
"754",1066643,-72.889355244002,-39.4115521634794
"755",1061451,-72.3710951704687,-40.1232586496776
"756",1062685,-72.3693317604646,-40.0892583995915
"757",1064172,-72.176935878432,-45.6519535218523
"758",1067550,-72.0886326070196,-46.2314668155958
"759",1026429,-72.4492297983384,-40.050749177373
"760",1088509,-72.2860707877606,-38.9602247131097
"761",1172341,-73.0900932193708,-38.7850854563817
"762",1088333,-72.0378350793146,-38.5418272513626
"763",1270012,-71.9128325807713,-38.4631969712437
"764",1055729,-71.1881103371562,-30.9014443122492
"765",1092799,-72.85565755328,-39.9647798634914
"766",1149523,-72.0712598371743,-39.3820218799218
"767",1310662,-72.5736529150479,-40.0720923785075
"768",1060862,-72.548180359587,-39.7827719615397
"769",1053219,-71.0738248597932,-35.6950611687494
"770",1135368,-72.1374873489546,-38.5773910929652
"771",1309386,-72.8322313286607,-40.8789999890136
"772",1051409,-71.6354270287305,-33.9608854021205
"773",1059253,-71.758811975191,-36.6748584555783
"774",1060614,-72.8472705471603,-39.9716331384538
"775",1087445,-73.2088515875419,-38.6986609112215
"776",1271866,-71.8117318145957,-37.3497270978035
"777",1055725,-71.190937909299,-30.9015858616695
"778",1057685,-70.671452466502,-30.1556182926035
"779",1181396,-73.5399818168393,-42.1311292550465
"780",1212697,-72.5576978514654,-40.9923153446304
"781",1212115,-72.2909817470963,-39.8731045096958
"782",1268448,-72.0169790968414,-39.4998756131568
"783",1058580,-72.1156632784655,-38.8759358824179
"784",1131908,-72.3555526183054,-40.8997915518001
"785",1055656,-71.2193256612542,-31.7192926602251
"786",1090464,-72.0419058107103,-38.4903515222362
"787",1270917,-72.9387816007185,-36.9250823720291
"788",1272894,-72.9099626703219,-37.8391333543634
"789",1134680,-72.0703354508347,-38.5742596663871
"790",1129825,-72.2379210700535,-39.1320690971702
"791",1132313,-71.9423324748007,-38.3620298949553
"792",1048944,-71.7116456651108,-38.1033827109499
"793",1092820,-72.8474558013098,-39.971699641301
"794",1136180,-72.9382778833139,-36.9250285620673
"795",1206965,-72.0522050806453,-39.4917665580066
"796",1273733,-72.9685901448094,-39.4543262799348
"797",1149390,-72.1348692239122,-39.4008311792607
"798",1053844,-72.639491195213,-39.4158476889532
"799",1023861,-71.4000701280352,-32.2180774790615
"800",1212925,-71.7098305397427,-38.0993159107275
"801",1212937,-71.7094396180045,-38.0989194673264
"802",1270727,-71.9212092560499,-38.3768297651614
"803",1306686,-71.9078979247709,-38.4664369623213
"804",1050073,-66.129928838068,-38.0998151905898
"805",1065408,-71.9286053223869,-38.4029800987183
"806",1136364,-72.5931327422809,-39.4608348101518
"807",1206611,-73.3264048209816,-38.5533060814671
"808",1211002,-72.4894651296734,-40.0512901564997
"809",1212034,-73.2686951361282,-38.7465993004633
"810",1310204,-72.0239399743315,-38.8744342606651
"811",1054283,-73.4285874078879,-40.5871405790234
"812",1057659,-73.5663872765043,-40.5030732805075
"813",1060036,-71.9741713858033,-40.2284775153225
"814",1067025,-73.0459065282514,-39.5254487888337
"815",1024136,-72.004541779545,-38.3414052672933
"816",1059235,-71.7570919213137,-36.6755652017793
"817",1059543,-72.4186104478953,-39.3457572460332
"818",1270986,-73.9005306692423,-41.9214101793367
"819",1182313,-71.9441549770398,-38.1867637223662
"820",1272705,-72.4273702747093,-39.3359603166842
"821",1063706,-71.9947586706116,-39.5822235115816
"822",1088738,-72.3658284831391,-39.8443996542531
"823",1092802,-72.8528356397919,-39.9632952163887
"824",1092527,-72.1584503873699,-39.6131262849191
"825",1093354,-72.8120190871609,-39.8403005399782
"826",1212689,-72.5529025299335,-40.9946905390505
"827",1057229,-72.1580536273049,-39.4186426428127
"828",1058564,-72.1260148640835,-38.87731744547
"829",1060599,-72.8530603379132,-39.962848942863
"830",1064787,-73.0105601278999,-37.8434267314895
"831",1136507,-71.2118359150738,-31.3065493336525
"832",1060156,-72.4197366581554,-39.3466831364119
"833",1206432,-72.0779019043236,-39.4595082399882
"834",1129872,-72.3502939309787,-40.8831428937355
"835",1212067,-73.1825082381585,-39.069639751831
"836",1136534,-71.1964069619693,-31.3288494223737
"837",1055700,-70.7971163862201,-31.1392389588285
"838",1055712,-70.7997701026038,-31.1403655982509
"839",1059160,-71.7614721480235,-36.7448008728444
"840",1175045,-72.9201972728687,-39.7512729506342
"841",1181720,-72.8162913714117,-39.650894936138
"842",1182170,-73.0044408213035,-39.6282443460867
"843",1182223,-72.9201972728687,-39.7512729506342
"844",1049887,-72.1656637004776,-39.6295806507979
"845",1053700,-72.7223425964328,-39.7839173610391
"846",1060841,-72.7845179097766,-36.6449341229757
"847",1060870,-72.5521997659518,-39.7892800130415
"848",1088131,-72.4452042760748,-40.5866663883356
"849",1135618,-72.2972653322597,-38.9501690273106
"850",1053048,-71.9905688001766,-40.1795539125511
"851",1208246,-72.276788243048,-38.9477016575744
"852",1058529,-71.6765800037105,-36.9200587329107
"853",1065202,-72.2941577344085,-39.4995004376376
"854",1131912,-72.352318353342,-40.9064725472181
"855",1055394,-71.4382197149856,-33.4972663149583
"856",1135415,-72.1305799033662,-38.5934839107998
"857",1136528,-71.2146792102437,-31.3252431637636
"858",1174200,-72.29399979615,-38.955030407911
"859",1089039,-71.9908616323011,-38.3956406217842
"860",1149684,-71.753911131445,-38.4883247562822
"861",1094803,-72.8537993574499,-39.4854634216243
"862",1268979,-72.6725143526277,-39.7448750323199
"863",1060597,-72.8564245821028,-39.9645868547047
"864",1060864,-72.5488818601381,-39.7843903248379
"865",1211267,-72.1021303476151,-40.4054538093101
"866",1268364,-72.7483073739451,-39.9049168066368
"867",1306494,-73.5184008848189,-42.0545969757572
"868",1055391,-71.4455361583932,-33.4964458134586
"869",1091426,-73.255358012317,-37.7859635168893
"870",1100739,-71.9643462764496,-40.2411941009841
"871",1309077,-71.3278182515239,-35.56872512449
"872",1129717,-72.5954734328119,-39.9139003379328
"873",1134510,-72.2934032346855,-37.9506105050732
"874",1149252,-72.9882777142528,-39.660119702281
"875",1170815,-73.3105455704921,-38.6160118946897
"876",1171518,-72.1691877314615,-40.1136678369795
"877",1208007,-72.8188171758926,-38.6914932557182
"878",1209687,-73.1585898984091,-38.5577425557165
"879",1245535,-73.1585898984091,-38.5577425557165
"880",1273267,-73.1585898984091,-38.5577425557165
"881",1067867,-72.9862557911474,-39.9879695944837
"882",1091830,-72.8153222525644,-38.9525801098233
"883",1050956,-71.2840233887927,-33.9586256093421
"884",1059238,-71.7517676798233,-36.6718313399131
"885",1132801,-73.5913035247757,-41.3478583507258
"886",1090519,-71.4200503876956,-34.7348079544009
"887",1095092,-71.7091179734414,-38.0963859771618
"888",1134337,-71.8546130274605,-38.3763543458571
"889",1136540,-71.2006376743572,-31.3313926392101
"890",1175057,-71.6102835468608,-38.4819212002183
"891",1175284,-71.7817521839045,-38.5454095309631
"892",1206295,-71.9450543255986,-40.2413808037858
"893",1210225,-71.8612002718353,-37.7230784618626
"894",1210227,-71.8612002718353,-37.7230784618626
"895",1048978,-71.4507724284203,-39.2955094090084
"896",1246026,-71.9455425453263,-45.4003777429858
"897",1308382,-71.9944015689135,-38.4965275007288
"898",1307194,-71.562716734169,-38.4723042550928
"899",1048984,-71.7098141017456,-38.1019563138487
"900",1049189,-71.9385758913991,-39.590190060287
"901",1050868,-71.8952854978589,-38.3070445695519
"902",1052734,-71.1139424261548,-35.5858194615106
"903",1060123,-71.7091179734414,-38.0963859771618
"904",1087336,-71.9592700077549,-38.0871673628462
"905",1093351,-72.8087395189921,-39.8416349850698
"906",1094185,-72.3425629200688,-40.8803078322885
"907",1093725,-72.1112742506489,-40.2053753871216
"908",1101058,-72.9121985565461,-39.9007235353737
"909",1132333,-72.1408743797162,-38.2052468006517
"910",1149804,-72.0003918538591,-40.2260260737274
"911",1207493,-73.0282431184123,-38.9833497898003
"912",1209989,-73.3353704778243,-38.7125875952687
"913",1240416,-73.4501525084754,-42.2007565812102
"914",1244956,-72.5324841734776,-40.0123081355383
"915",1272472,-73.1566246631805,-38.5102145130598
"916",1270454,-73.3604746166206,-38.4633510987289
"917",1272496,-72.2941384649135,-38.9444116503276
"918",1310420,-72.4918929056648,-40.0314345690135
"919",1021646,-73.5726801504034,-40.4544956858669
"920",1056477,-72.3437750205111,-40.8262484002017
"921",1056286,-72.5640358472523,-39.5535619057992
"922",1055227,-73.3292752784806,-40.5542444527595
"923",1059062,-73.4944633282779,-40.9482536004673
"924",1059072,-73.4955009588968,-40.9491228955677
"925",1061732,-72.9807719728381,-37.380321765297
"926",1062295,-73.5587486179736,-42.1876188467064
"927",1065097,-73.4427552137374,-37.3086532463047
"928",1064758,-73.163918507589,-37.993055487062
"929",1087461,-73.2132170242791,-38.6978987169679
"930",1023060,-71.9792103687232,-40.2361798159839
"931",1059229,-71.7591811470117,-36.6783014549023
"932",1171634,-71.9329125456352,-39.5939365487929
"933",1058629,-71.7463072114577,-36.8378834619511
"934",1062404,-71.9318633325409,-39.5966655101791
"935",1170556,-72.8105142398317,-39.8170382453675
"936",1208076,-72.4538550498543,-39.7024281677532
"937",1243331,-72.8105142398317,-39.8170382453675
"938",1246124,-73.1277122676044,-39.7571043406565
"939",1306383,-72.8184230565553,-40.0675219493786
"940",1054348,-72.6390764664437,-39.2074169798264
"941",1306959,-72.0720515301118,-39.4590727043932
"942",1212063,-73.1657937289059,-39.0600905150715
"943",1094174,-72.3497808635537,-40.8838066244005
"944",1273159,-73.374258656593,-38.4517834063936
"945",1063737,-72.1448841340197,-38.8956818428436
"946",1051086,-71.5931624881228,-33.1798949134679
"947",1149809,-71.9413294676937,-38.1721486230508
"948",1093620,-72.0719478063555,-39.4590520740366
"949",1129670,-72.5994527032757,-39.9503411436604
"950",1212223,-72.3207063176624,-39.8627513493867
"951",1054709,-72.9995916303574,-39.5364361148905
"952",1054570,-72.9011172688792,-39.2227153373948
"953",1054613,-72.66999912367,-39.7474821502628
"954",1064736,-73.1499698881609,-38.0306230418217
"955",1087657,-72.6049156461919,-40.1435754237376
"956",1136537,-71.1973930965553,-31.3351102423647
"957",1206708,-72.0835469973948,-45.3659651219325
"958",1170895,-73.0167973518574,-38.9446458452008
"959",1136525,-71.1132036592088,-31.347041794793
"960",1136513,-71.1944256942035,-31.3000653182459
"961",1272638,-71.9193901578209,-40.3114788867938
"962",1175129,-72.9173932540028,-39.7440063667167
"963",1049704,-72.5866025672981,-40.1297006691713
"964",1067182,-72.9068904256668,-40.1646818933887
"965",1053787,-73.8175521058458,-41.3240137881665
"966",1131429,-72.5551457845337,-40.4937909960194
"967",1312296,-73.2827185774965,-38.1682376454116
"968",1023858,-71.3962956710894,-32.2197723773975
"969",1092264,-72.0783725285542,-35.429883892544
"970",1132320,-71.9408980021869,-38.3613631665044
"971",1053984,-71.8301708772837,-38.0763483441104
"972",1053836,-71.7648565479843,-38.4486849323796
"973",1065056,-71.7191246145214,-36.8329754839195
"974",1130812,-72.5540426344047,-39.9521840418711
"975",1171466,-73.3113188949571,-38.5854754365106
"976",1171661,-72.0126819276233,-39.5106110778987
"977",1067158,-72.5985574349525,-39.9551871680934
"978",1088022,-72.0040883164278,-39.5508904990422
"979",1088297,-72.2002486390898,-39.1661602944872
"980",1310277,-72.3221235899682,-39.8028430060868
"981",1136543,-71.194037539335,-31.3272664136367
"982",1089920,-73.7366216018654,-42.0029885646093
"983",1207265,-72.2314705633172,-39.3725152992836
"984",1310707,-71.7634942706559,-37.4973027638914
"985",1055745,-71.1896976437653,-30.9004071787507
"986",1067512,-71.814134186778,-45.6333166219946
"987",1090297,-73.3191230193851,-37.7607641284778
"988",1130564,-72.0420407294245,-45.6632185020024
"989",1135362,-72.6696194057594,-46.1667438601894
"990",1171521,-72.1719137066654,-40.1138515856608
"991",1181717,-72.8188715419492,-39.6518623687336
"992",1208018,-73.3550575944523,-38.8924616784931
"993",1208070,-73.335434111653,-38.9146561865893
"994",1209753,-73.2096281297049,-38.9012966883245
"995",1209994,-73.3868903915698,-38.8144937802814
"996",1210956,-72.0391992337961,-38.2971369837141
"997",1211024,-73.8364715930202,-42.3891031366476
"998",1311350,-73.4296236845411,-38.4135191299346
"999",1050949,-72.4547349542148,-37.9971770771052
"1000",1052813,-72.0440168946388,-39.5420137227475
"1001",1053950,-73.3358232283714,-40.2948753657505
"1002",1060866,-72.5502753209983,-39.78592420615
"1003",1067848,-72.5588719312833,-39.9667984536656
"1004",1212057,-73.1762654481611,-39.0575742239858
"1005",1136522,-71.1851108110736,-31.335193745304
"1006",1129852,-72.693928587087,-40.0566596356169
"1007",1206648,-72.9366744659986,-40.0033220419378
"1008",1212094,-72.3037647054628,-39.8852213367069
"1009",1212112,-72.3043725062733,-39.8685162508411
"1010",1243387,-72.8875649185347,-39.729845430155
"1011",1245787,-72.9442970078616,-37.8634656884486
"1012",1246122,-73.124737957568,-39.7626150413087
"1013",1245176,-72.174723795063,-40.2819668951762
"1014",1307862,-73.3270447956333,-39.6728110141386
"1015",1050017,-72.0412747127728,-39.5438446267679
"1016",1052784,-72.0174472674323,-39.5353979988614
"1017",1058576,-72.1182176854049,-38.87889092075
"1018",1060868,-72.5502707307793,-39.7876988090674
"1019",1058547,-71.7350120628456,-36.6134413830991
"1020",1208227,-72.0201296779577,-38.8779135609673
"1021",1049243,-73.1204072881395,-37.9399465249021
"1022",1065893,-73.4391791207714,-40.5071092410638
"1023",1130930,-72.0279925464839,-38.623913464902
"1024",1055750,-71.1884623516151,-30.9003649479423
"1025",1133690,-72.7738969468254,-37.1475890385578
"1026",1171538,-72.36680420138,-40.0875884949003
"1027",1246523,-72.5200161236558,-39.5308649076307
"1028",1274322,-73.2778363809874,-39.6290167215899
"1029",1051973,-72.9283573950982,-40.0161011749503
"1030",1054141,-72.7339341986175,-39.7918469555639
"1031",1088126,-72.1092364225236,-39.5463489283018
"1032",1136092,-71.2884932387116,-31.7550559448535
"1033",1133659,-72.2832958845819,-38.958556453423
"1034",1091716,-71.1325331675034,-38.5299665025932
"1035",1065307,-72.3220809772021,-39.5980080905145
"1036",1241445,-73.364872977276,-38.5547329289416
"1037",1308492,-72.245097105087,-40.1725641638689
"1038",1136106,-71.2878997665279,-31.7579616847926
"1039",1028167,13.6540514902561,-47.3589818509943
"1040",1092910,-70.9995996387615,-29.1510182565544
"1041",1093953,-70.4632233298758,-28.7880493853459
"1042",1100742,-71.9650183119515,-40.243933138226
"1043",1173315,-73.4111316765575,-39.9187709106157
"1044",1212693,-72.5572736097215,-40.9944680529167
"1045",1051450,-72.0368450286425,-38.3602617399281
"1046",1053909,-72.7262527283257,-40.0085898063475
"1047",1063679,-72.2581978814308,-39.4955043718423
"1048",1066986,-72.667476851723,-40.2104963818582
"1049",1136531,-71.213754472785,-31.3283799200793
"1050",1061610,-72.016547720483,-38.8808850600653
"1051",1092826,-72.8374810627849,-39.9742615591646
"1052",1133053,-73.0817157212401,-39.962553545703
"1053",1170580,-72.6951416554901,-39.9042681582405
"1054",1206267,-74.1232640371963,-38.9988092614876
"1055",1053851,-72.7329223820493,-39.9921898211561
"1056",1056021,-73.4496695806858,-40.4076698509305
"1057",1054858,-72.91180156603,-40.0164975815607
"1058",1056992,-72.8083894291233,-39.8180971959254
"1059",1060618,-72.8384498614538,-39.9762165097332
"1060",1088363,-72.0552107065473,-38.5688886275916
"1061",1306365,-72.9049753207387,-40.0014108187783
"1062",1051089,-71.6016809419496,-33.1894908031908
"1063",1309256,-73.5287294925675,-40.5262382833146
"1064",1063966,-72.099799218026,-39.3916737355418
"1065",1088562,-72.7982769579032,-39.2991457232298
"1066",1131585,-71.9374508784324,-39.5911193499171
"1067",1274068,-71.8513054166692,-45.0578912095192
"1068",1048995,-71.7091179734414,-38.0963859771618
"1069",1049008,-71.7089593195764,-38.0957949558622
"1070",1050504,-71.9392308571154,-39.5875070544779
"1071",1053165,-71.6592438422141,-38.8047738799686
"1072",1055650,-71.2204530956961,-31.720111801263
"1073",1059752,-71.4050363736262,-38.0567367646903
"1074",1062051,-71.98056728699,-45.8512291779871
"1075",1066755,-71.6420690566837,-36.8446361909111
"1076",1087927,-71.7496952861358,-45.2866516320115
"1077",1087994,-71.9894622014302,-45.850645569992
"1078",1094341,-72.889355244002,-39.4115521634794
"1079",1091168,-73.0836674594874,-39.9563876636333
"1080",1091536,-73.081547993391,-39.9622714910989
"1081",1092545,-73.254845270362,-40.0684616367083
"1082",1094377,-73.0260795342772,-39.9870333101222
"1083",1171532,-72.5597977905213,-40.0525865159239
"1084",1172458,-72.9262679564278,-39.7484986948611
"1085",1175416,-72.4541962999245,-39.7023455688751
"1086",1175669,-73.4436662807418,-37.5592866996166
"1087",1212374,-73.3282224050259,-38.9123364877539
"1088",1212420,-73.3019447891155,-38.9004505402438
"1089",1212543,-73.219988350939,-38.8567444805765
"1090",1244606,-72.6873476374518,-40.1080564780404
"1091",1245643,-73.2502724458486,-38.9094188710517
"1092",1270459,-73.2574077014289,-38.9665805369746
"1093",1311090,-72.6826653071395,-36.7140882383825
"1094",1053774,-72.7182626032297,-39.3121275805004
"1095",1054251,-71.9996522922338,-40.2422381710663
"1096",1056741,-72.463271087303,-40.887576233979
"1097",1055549,-73.2153258972347,-38.635224047155
"1098",1062277,-73.1991897212625,-40.2059852357727
"1099",1062009,-73.3436313623581,-39.7002938206984
"1100",1062045,-73.2235456539442,-40.0708416126103
"1101",1064402,-72.5955628226913,-39.9136859880406
"1102",1066708,-72.463271087303,-40.887576233979
"1103",1024388,-71.8149816375776,-39.7470571072824
"1104",1206071,-71.8427450422273,-45.3218452512495
"1105",1093946,-70.4627652626007,-28.7889929134833
"1106",1055706,-70.798705825415,-31.1401008197207
"1107",1055735,-71.1919980492558,-30.9003682064229
"1108",1092823,-72.8405956443508,-39.9731485160937
"1109",1176088,-72.7844920179622,-36.858809204169
"1110",1243369,-72.8788918228302,-39.7657324610987
"1111",1054420,-72.9717357550387,-39.9965900060055
"1112",1054510,-72.9724968645961,-40.0068913886799
"1113",1067156,-72.5975131016415,-39.9599400055707
"1114",1067234,-72.7052398749804,-39.8143633302525
"1115",1308227,-71.8917380366577,-45.7494714747725
"1116",1055740,-71.1910575911753,-30.9004112048165
"1117",1061353,-71.2888174180861,-33.9659208225954
"1118",1088028,-71.9972682172617,-39.5742766477614
"1119",1181723,-72.8185622298621,-39.6524331408915
"1120",1060616,-72.8407308881095,-39.972943836147
"1121",1067001,-72.7329203084219,-39.8603570312126
"1122",1087654,-72.6004216541228,-40.1415275480853
