"","rptro_id","lat","long"
"564",1134056,-71.9012089900981,-38.3294223847488
"565",1211283,-71.9723013951695,-40.3637057786207
"566",1056713,-71.7147131506862,-36.9749300238433
"567",1212205,-72.3258011541932,-39.8643013139308
"568",1240733,-72.8344450616954,-39.97918666752
"569",1056749,-72.4576175967554,-40.8879920992803
"570",1058472,-72.1248234039373,-39.0269371259384
"571",1066714,-72.4576175967554,-40.8879920992803
"572",1270018,-72.1149607304272,-38.3084594917833
"573",1061840,-71.2976005750543,-38.2997303155476
"574",1212217,-72.3221193206416,-39.8615859053566
"575",1272453,-73.3026975069236,-38.5244623260061
"576",1066169,-72.0579332744225,-40.3467531469019
"577",1053213,-71.074196941451,-35.6987597144367
"578",1055397,-71.4249891374173,-33.4971113471383
"579",1206065,-71.9383455327864,-45.3980968768707
"580",1059934,-71.3922962228993,-38.4455456754753
"581",1092841,-72.8205901490734,-39.9770350500034
"582",1060541,-72.5528894299969,-37.1778431832713
"583",1060628,-72.8017412234587,-39.9750934301558
"584",1091420,-72.2112496203721,-39.3917971008455
"585",1311146,-71.266778461033,-32.2450963699781
"586",1060565,-72.7039748758406,-36.7483661049868
"587",1091795,-71.6871047296963,-38.5272324929651
"588",1092228,-71.9038329998852,-35.6568555966218
"589",1149812,-71.9445274215175,-38.1739064110356
"590",1242633,-67.2750506590389,-40.0595661485014
"591",1270006,-71.9044925395444,-38.4666746739805
"592",1053504,-71.9397896389029,-40.1979456354531
"593",1134505,-72.3045310854498,-37.9469015234034
"594",1307654,-72.1650826069145,-38.2213945373656
"595",1053012,-72.6395377734873,-39.4117134034089
"596",1053511,-71.9546188252634,-40.2268563336952
"597",1054125,-71.9563920767,-40.2295061351952
"598",1058568,-72.1240163517991,-38.8745744772661
"599",1064755,-73.1678196727039,-37.9937021104159
"600",1066398,-72.6426479776642,-39.5322738430381
"601",1023949,-71.2533708409845,-38.5192610223576
"602",1309566,-72.8083039804793,-46.8751763733855
"603",1065024,-72.895889387889,-38.3050922995034
"604",1242462,-73.1798722202807,-38.8920241658576
"605",1054729,-73.0488329173339,-39.5306243872892
"606",1054768,-72.6931245672022,-39.7532414756342
"607",1058468,-72.1157613885544,-39.021713273689
"608",1131968,-72.3583384194933,-40.9043589454672
"609",1136510,-71.1949851096163,-31.2983690637997
"610",1058542,-71.732534869411,-36.6113533911238
"611",1092796,-72.8602618074848,-39.9605497885377
"612",1054790,-73.2415810165137,-38.5329318217965
"613",1060594,-72.8595343245482,-39.9621038751257
"614",1066401,-72.6437497021212,-39.5340980064696
"615",1051854,-73.1920373962449,-38.5029541262016
"616",1269533,-71.8709138066723,-38.4096882424589
"617",1090014,-72.2977682826778,-38.8234996477126
"618",1182190,-72.9273604925923,-39.8101222111916
"619",1309558,-72.8167300888157,-46.880008139411
"620",1066365,-72.2830593373784,-35.6283674123389
"621",1135413,-72.1312533586678,-38.5901218864867
"622",1058520,-71.6801281594796,-36.9204202539129
"623",1208232,-72.2922522618144,-38.9500167135668
"624",1206087,-71.8506086363409,-45.3242055381441
"625",1059661,-71.6974132035233,-38.5111920483668
"626",1091434,-73.4611410512409,-37.8409772005834
"627",1129829,-72.2379093334414,-39.1273390909955
"628",1149412,-72.7360595539387,-39.7840147269467
"629",1206633,-72.8350484140541,-39.9786213864029
"630",1246018,-71.9447210653402,-45.4030093622795
"631",1051850,-73.1921159847239,-38.50439711663
"632",1181655,-72.279668746289,-45.2701893169052
"633",1306292,-72.7820887764592,-39.8806318908218
"634",1132325,-71.951715511656,-38.3966428046275
"635",1246021,-71.9558625388234,-45.396870389295
"636",1272012,-71.829448049531,-38.5736278565173
"637",1311527,-71.68759479466,-33.1894765155821
"638",1057695,-70.659605610132,-30.1902796842207
"639",1063927,-71.9022259042027,-38.326243807066
"640",1094405,-72.8421669078151,-37.0715338985301
"641",1100546,-73.0564522152222,-39.3484505291149
"642",1133722,-72.6780015978689,-40.2436060696235
"643",1135808,-72.7327189888765,-36.9520861147284
"644",1210539,-72.7046057020009,-39.7747841210698
"645",1241604,-72.0169790968414,-39.4998756131568
"646",1052226,-72.1789840307252,-38.1553889699531
"647",1055937,-73.5325716832013,-42.4516276035906
"648",1058207,-73.4204139395586,-40.452244629844
"649",1060669,-73.3257028631096,-40.7404012594819
"650",1063540,-72.3415872062077,-39.8523681410887
"651",1064078,-72.4800855663976,-45.7780136887999
"652",1026440,-71.9567403450944,-40.2463723230849
"653",1129878,-72.3439001755673,-40.8845539421062
"654",1055415,-71.4409615590894,-33.4998631312472
"655",1092621,-73.334078084676,-40.5596467598869
"656",1131377,-72.4526811052938,-40.0516217984751
"657",1309013,-72.1787334789463,-38.1828905898467
"658",1053721,-73.7372312917955,-41.9006183085199
"659",1131384,-72.4539313967354,-40.0501539404022
"660",1135633,-71.3879516625719,-32.1070229806193
"661",1092835,-72.8234499554294,-39.9754762533442
"662",1132758,-72.8213164027048,-36.5857299927982
"663",1171713,-72.6209369392629,-40.4423339039654
"664",1243381,-72.8703780838403,-39.7506935670609
"665",1311262,-72.1415902597791,-39.3246398977079
"666",1133067,-72.0966267224217,-39.3923062177535
"667",1063067,-71.1035492059334,-33.7671345525884
"668",1053029,-72.6360352623896,-39.4101917617129
"669",1057680,-70.6774604029239,-30.1548017779703
"670",1089139,-73.2072521397738,-38.0634393639809
"671",1170576,-72.6960591553953,-39.9041152353513
"672",1060856,-72.5545924704765,-39.7820605181022
"673",1210241,-71.264913425542,-34.3814889922768
"674",1310197,-71.7039700269353,-38.9401760888639
"675",1171063,-72.076670442797,-39.4631076374713
"676",1240540,-73.5590097891872,-43.1601749733393
"677",1270989,-73.9044673184278,-41.9316793115282
"678",1054574,-72.892177875795,-39.2249414457047
"679",1058449,-72.1579319722267,-39.0290734614118
"680",1174192,-72.295096687971,-38.9513710467305
"681",1149725,-73.150513636746,-39.1567459264898
"682",1058624,-71.7410424592752,-36.8342471487232
"683",1093300,-71.971766857324,-38.3570794555845
"684",1269481,-71.5848717633203,-34.56541413268
"685",1312030,-71.8730365360434,-38.4057530184631
"686",1048939,-71.7092073758999,-38.1040516981535
"687",1053980,-71.829622037032,-38.0771905017519
"688",1057147,-71.5854821848294,-34.5650676501065
"689",1063958,-71.889229952609,-45.6894168668782
"690",1206642,-72.9005763869737,-39.9935836639912
"691",1244609,-72.685278951108,-40.10713231196
"692",1055624,-72.1619238344086,-39.5859790587681
"693",1064178,-72.1734451479302,-45.6511830539046
"694",1053297,-72.6424923794503,-39.4181248480662
"695",1129875,-72.3440642306885,-40.8863861470699
"696",1129835,-72.20864099063,-39.178100384788
"697",1170883,-72.0445725080611,-38.3969906572759
"698",1306389,-72.8134218399288,-40.069184289667
"699",1058457,-72.1376459013173,-39.0303157724421
"700",1062531,-72.625916651991,-36.7854216338451
"701",1087451,-73.2775467592247,-38.4804537190613
"702",1149716,-73.1384294844718,-39.1607792200366
"703",1206078,-71.8447971501476,-45.3228202907508
"704",1053238,-72.6420807411956,-39.4172426067374
"705",1181377,-72.483933888333,-45.4284940699377
"706",1048989,-71.7112295561395,-38.1016893704479
"707",1057690,-70.6712667974769,-30.177842995552
"708",1090094,-72.809426835464,-40.0935849808157
"709",1053703,-72.7359619108209,-39.7837875998484
"710",1058453,-72.147563154594,-39.0292796264714
"711",1063528,-72.9352808726716,-40.0106934094765
"712",1058634,-71.7453099830658,-36.8397809532677
"713",1172466,-71.8468650276233,-45.3233448233709
"714",1094182,-72.3440003599386,-40.8853128402831
"715",1053222,-71.0733592387803,-35.6928696537872
"716",1059311,-71.7189275742514,-36.7748265891454
"717",1181400,-73.536083700845,-42.1312236760966
"718",1211537,-72.5521828346095,-39.7927209507518
"719",1243366,-72.8701947969614,-39.73769914814
"720",1245453,-72.0775393749072,-39.4565083433323
"721",1274236,-72.5521828346095,-39.7927209507518
"722",1052553,-72.1720155958144,-38.3023808527197
"723",1056330,-72.7603864260593,-39.4852324970166
"724",1271897,-71.9997944576563,-38.5148674947817
"725",1149720,-73.147583397586,-39.1568345247761
"726",1067275,-71.70310474391,-39.2313267959786
"727",1310126,-72.2696001619588,-39.0974283888723
"728",1054457,-72.4308119412841,-39.6067349348636
"729",1050138,-71.7107681775426,-38.0975372554193
"730",1130607,-72.6032316681334,-39.9460322422343
"731",1171910,-73.2113186968539,-38.5301033854672
"732",1052549,-72.1697134924213,-38.3027757808992
"733",1058584,-72.1134118445323,-38.875465788434
"734",1060859,-72.5525761427194,-39.7829458786799
"735",1245313,-72.1922064851591,-39.2318213626382
"736",1207339,-72.123809131203,-38.8119557318014
"737",1067781,-72.9385044377282,-37.4572147563971
"738",1092564,-71.915140559188,-38.3105977641631
"739",1136217,-71.7204573398524,-38.0679575425176
"740",1172745,-71.9412410772004,-45.3987424035873
"741",1208312,-71.6974974309819,-37.1001154598796
"742",1210062,-71.6879392078828,-38.5213028650373
"743",1056685,-71.3954142626055,-36.0617576699549
"744",1058611,-71.5983223928524,-34.8422010035705
"745",1060205,-71.926171988597,-36.7752495351558
"746",1061147,-71.9539016549738,-38.3983175150464
"747",1061900,-71.5213504912907,-33.9778910654033
"748",1065380,-71.926716430628,-38.4021353715996
"749",1094178,-72.3450425856045,-40.8871472633145
"750",1174460,-72.4894651296734,-40.0512901564997
"751",1207138,-73.5965198517962,-42.3029769999861
"752",1243378,-72.8673502587239,-39.7379892467915
"753",1270359,-73.3636371968237,-37.7570017686836
"754",1309267,-72.8321265032836,-40.0014037638815
"755",1050376,-73.4424197711585,-37.3085046217179
"756",1052223,-72.1790439496854,-38.1603459381499
"757",1053663,-73.5525294268753,-40.5668339397737
"758",1051641,-73.7931379324986,-40.710428344527
"759",1058144,-73.2043301723125,-41.148273275567
"760",1058445,-72.165878884792,-39.0201047977945
"761",1059052,-72.7907510671958,-40.6681643964683
"762",1066643,-72.889355244002,-39.4115521634794
"763",1061451,-72.3710951704687,-40.1232586496776
"764",1062685,-72.3693317604646,-40.0892583995915
"765",1064172,-72.176935878432,-45.6519535218523
"766",1067550,-72.0886326070196,-46.2314668155958
"767",1026429,-72.4492297983384,-40.050749177373
"768",1088509,-72.2860707877606,-38.9602247131097
"769",1172341,-73.0900932193708,-38.7850854563817
"770",1088333,-72.0378350793146,-38.5418272513626
"771",1270012,-71.9128325807713,-38.4631969712437
"772",1055729,-71.1881103371562,-30.9014443122492
"773",1092799,-72.85565755328,-39.9647798634914
"774",1149523,-72.0712598371743,-39.3820218799218
"775",1310662,-72.5736529150479,-40.0720923785075
"776",1060862,-72.548180359587,-39.7827719615397
"777",1053219,-71.0738248597932,-35.6950611687494
"778",1135368,-72.1374873489546,-38.5773910929652
"779",1309386,-72.8322313286607,-40.8789999890136
"780",1051409,-71.6354270287305,-33.9608854021205
"781",1059253,-71.758811975191,-36.6748584555783
"782",1060614,-72.8472705471603,-39.9716331384538
"783",1087445,-73.2088515875419,-38.6986609112215
"784",1271866,-71.8117318145957,-37.3497270978035
"785",1055725,-71.190937909299,-30.9015858616695
"786",1057685,-70.671452466502,-30.1556182926035
"787",1181396,-73.5399818168393,-42.1311292550465
"788",1212697,-72.5576978514654,-40.9923153446304
"789",1212115,-72.2909817470963,-39.8731045096958
"790",1268448,-72.0169790968414,-39.4998756131568
"791",1058580,-72.1156632784655,-38.8759358824179
"792",1131908,-72.3555526183054,-40.8997915518001
"793",1055656,-71.2193256612542,-31.7192926602251
"794",1090464,-72.0419058107103,-38.4903515222362
"795",1270917,-72.9387816007185,-36.9250823720291
"796",1272894,-72.9099626703219,-37.8391333543634
"797",1134680,-72.0703354508347,-38.5742596663871
"798",1129825,-72.2379210700535,-39.1320690971702
"799",1132313,-71.9423324748007,-38.3620298949553
"800",1048944,-71.7116456651108,-38.1033827109499
"801",1092820,-72.8474558013098,-39.971699641301
"802",1136180,-72.9382778833139,-36.9250285620673
"803",1206965,-72.0522050806453,-39.4917665580066
"804",1273733,-72.9685901448094,-39.4543262799348
"805",1149390,-72.1348692239122,-39.4008311792607
"806",1053844,-72.639491195213,-39.4158476889532
"807",1023861,-71.4000701280352,-32.2180774790615
"808",1212925,-71.7098305397427,-38.0993159107275
"809",1212937,-71.7094396180045,-38.0989194673264
"810",1270727,-71.9212092560499,-38.3768297651614
"811",1306686,-71.9078979247709,-38.4664369623213
"812",1050073,-66.129928838068,-38.0998151905898
"813",1065408,-71.9286053223869,-38.4029800987183
"814",1136364,-72.5931327422809,-39.4608348101518
"815",1206611,-73.3264048209816,-38.5533060814671
"816",1211002,-72.4894651296734,-40.0512901564997
"817",1212034,-73.2686951361282,-38.7465993004633
"818",1310204,-72.0239399743315,-38.8744342606651
"819",1054283,-73.4285874078879,-40.5871405790234
"820",1057659,-73.5663872765043,-40.5030732805075
"821",1060036,-71.9741713858033,-40.2284775153225
"822",1067025,-73.0459065282514,-39.5254487888337
"823",1024136,-72.004541779545,-38.3414052672933
"824",1059235,-71.7570919213137,-36.6755652017793
"825",1059543,-72.4186104478953,-39.3457572460332
"826",1270986,-73.9005306692423,-41.9214101793367
"827",1182313,-71.9441549770398,-38.1867637223662
"828",1272705,-72.4273702747093,-39.3359603166842
"829",1063706,-71.9947586706116,-39.5822235115816
"830",1088738,-72.3658284831391,-39.8443996542531
"831",1092802,-72.8528356397919,-39.9632952163887
"832",1092527,-72.1584503873699,-39.6131262849191
"833",1093354,-72.8120190871609,-39.8403005399782
"834",1212689,-72.5529025299335,-40.9946905390505
"835",1057229,-72.1580536273049,-39.4186426428127
"836",1058564,-72.1260148640835,-38.87731744547
"837",1060599,-72.8530603379132,-39.962848942863
"838",1064787,-73.0105601278999,-37.8434267314895
"839",1136507,-71.2118359150738,-31.3065493336525
"840",1060156,-72.4197366581554,-39.3466831364119
"841",1206432,-72.0779019043236,-39.4595082399882
"842",1129872,-72.3502939309787,-40.8831428937355
"843",1212067,-73.1825082381585,-39.069639751831
"844",1136534,-71.1964069619693,-31.3288494223737
"845",1055700,-70.7971163862201,-31.1392389588285
"846",1055712,-70.7997701026038,-31.1403655982509
"847",1056913,-71.863424393018,-38.4322786493036
"848",1059160,-71.7614721480235,-36.7448008728444
"849",1175045,-72.9201972728687,-39.7512729506342
"850",1181720,-72.8162913714117,-39.650894936138
"851",1182170,-73.0044408213035,-39.6282443460867
"852",1182223,-72.9201972728687,-39.7512729506342
"853",1049887,-72.1656637004776,-39.6295806507979
"854",1053700,-72.7223425964328,-39.7839173610391
"855",1060841,-72.7845179097766,-36.6449341229757
"856",1060870,-72.5521997659518,-39.7892800130415
"857",1088131,-72.4452042760748,-40.5866663883356
"858",1135618,-72.2972653322597,-38.9501690273106
"859",1053048,-71.9905688001766,-40.1795539125511
"860",1208246,-72.276788243048,-38.9477016575744
"861",1058529,-71.6765800037105,-36.9200587329107
"862",1065202,-72.2941577344085,-39.4995004376376
"863",1131912,-72.352318353342,-40.9064725472181
"864",1055394,-71.4382197149856,-33.4972663149583
"865",1135415,-72.1305799033662,-38.5934839107998
"866",1136528,-71.2146792102437,-31.3252431637636
"867",1174200,-72.29399979615,-38.955030407911
"868",1089039,-71.9908616323011,-38.3956406217842
"869",1149684,-71.753911131445,-38.4883247562822
"870",1094803,-72.8537993574499,-39.4854634216243
"871",1268979,-72.6725143526277,-39.7448750323199
"872",1060597,-72.8564245821028,-39.9645868547047
"873",1060864,-72.5488818601381,-39.7843903248379
"874",1211267,-72.1021303476151,-40.4054538093101
"875",1268364,-72.7483073739451,-39.9049168066368
"876",1306494,-73.5184008848189,-42.0545969757572
"877",1055391,-71.4455361583932,-33.4964458134586
"878",1091426,-73.255358012317,-37.7859635168893
"879",1100739,-71.9643462764496,-40.2411941009841
"880",1309077,-71.3278182515239,-35.56872512449
"881",1129717,-72.5954734328119,-39.9139003379328
"882",1134510,-72.2934032346855,-37.9506105050732
"883",1149252,-72.9882777142528,-39.660119702281
"884",1170815,-73.3105455704921,-38.6160118946897
"885",1171518,-72.1691877314615,-40.1136678369795
"886",1208007,-72.8188171758926,-38.6914932557182
"887",1209687,-73.1585898984091,-38.5577425557165
"888",1245535,-73.1585898984091,-38.5577425557165
"889",1273267,-73.1585898984091,-38.5577425557165
"890",1067867,-72.9862557911474,-39.9879695944837
"891",1091830,-72.8153222525644,-38.9525801098233
"892",1050956,-71.2840233887927,-33.9586256093421
"893",1059238,-71.7517676798233,-36.6718313399131
"894",1132801,-73.5913035247757,-41.3478583507258
"895",1090519,-71.4200503876956,-34.7348079544009
"896",1095092,-71.7091179734414,-38.0963859771618
"897",1134337,-71.8546130274605,-38.3763543458571
"898",1136540,-71.2006376743572,-31.3313926392101
"899",1175057,-71.6102835468608,-38.4819212002183
"900",1175284,-71.7817521839045,-38.5454095309631
"901",1206295,-71.9450543255986,-40.2413808037858
"902",1210225,-71.8612002718353,-37.7230784618626
"903",1210227,-71.8612002718353,-37.7230784618626
"904",1048978,-71.4507724284203,-39.2955094090084
"905",1246026,-71.9455425453263,-45.4003777429858
"906",1308382,-71.9944015689135,-38.4965275007288
"907",1307194,-71.562716734169,-38.4723042550928
"908",1048984,-71.7098141017456,-38.1019563138487
"909",1049189,-71.9385758913991,-39.590190060287
"910",1050868,-71.8952854978589,-38.3070445695519
"911",1052734,-71.1139424261548,-35.5858194615106
"912",1060123,-71.7091179734414,-38.0963859771618
"913",1087336,-71.9592700077549,-38.0871673628462
"914",1093351,-72.8087395189921,-39.8416349850698
"915",1094185,-72.3425629200688,-40.8803078322885
"916",1093725,-72.1112742506489,-40.2053753871216
"917",1101058,-72.9121985565461,-39.9007235353737
"918",1132333,-72.1408743797162,-38.2052468006517
"919",1149804,-72.0003918538591,-40.2260260737274
"920",1207493,-73.0282431184123,-38.9833497898003
"921",1209989,-73.3353704778243,-38.7125875952687
"922",1240416,-73.4501525084754,-42.2007565812102
"923",1244956,-72.5324841734776,-40.0123081355383
"924",1272472,-73.1566246631805,-38.5102145130598
"925",1270454,-73.3604746166206,-38.4633510987289
"926",1272496,-72.2941384649135,-38.9444116503276
"927",1310420,-72.4918929056648,-40.0314345690135
"928",1021646,-73.5726801504034,-40.4544956858669
"929",1056477,-72.3437750205111,-40.8262484002017
"930",1056286,-72.5640358472523,-39.5535619057992
"931",1055227,-73.3292752784806,-40.5542444527595
"932",1059062,-73.4944633282779,-40.9482536004673
"933",1059072,-73.4955009588968,-40.9491228955677
"934",1061732,-72.9807719728381,-37.380321765297
"935",1062295,-73.5587486179736,-42.1876188467064
"936",1065097,-73.4427552137374,-37.3086532463047
"937",1064758,-73.163918507589,-37.993055487062
"938",1087461,-73.2132170242791,-38.6978987169679
"939",1023060,-71.9792103687232,-40.2361798159839
"940",1059229,-71.7591811470117,-36.6783014549023
"941",1171634,-71.9329125456352,-39.5939365487929
"942",1058629,-71.7463072114577,-36.8378834619511
"943",1062404,-71.9318633325409,-39.5966655101791
"944",1170556,-72.8105142398317,-39.8170382453675
"945",1208076,-72.4538550498543,-39.7024281677532
"946",1243331,-72.8105142398317,-39.8170382453675
"947",1246124,-73.1277122676044,-39.7571043406565
"948",1306383,-72.8184230565553,-40.0675219493786
"949",1054348,-72.6390764664437,-39.2074169798264
"950",1306959,-72.0720515301118,-39.4590727043932
"951",1212063,-73.1657937289059,-39.0600905150715
"952",1094174,-72.3497808635537,-40.8838066244005
"953",1273159,-73.374258656593,-38.4517834063936
"954",1063737,-72.1448841340197,-38.8956818428436
"955",1051086,-71.5931624881228,-33.1798949134679
"956",1149809,-71.9413294676937,-38.1721486230508
"957",1093620,-72.0719478063555,-39.4590520740366
"958",1129670,-72.5994527032757,-39.9503411436604
"959",1212223,-72.3207063176624,-39.8627513493867
"960",1054709,-72.9995916303574,-39.5364361148905
"961",1054570,-72.9011172688792,-39.2227153373948
"962",1054613,-72.66999912367,-39.7474821502628
"963",1064736,-73.1499698881609,-38.0306230418217
"964",1087657,-72.6049156461919,-40.1435754237376
"965",1136537,-71.1973930965553,-31.3351102423647
"966",1206708,-72.0835469973948,-45.3659651219325
"967",1170895,-73.0167973518574,-38.9446458452008
"968",1136525,-71.1132036592088,-31.347041794793
"969",1136513,-71.1944256942035,-31.3000653182459
"970",1272638,-71.9193901578209,-40.3114788867938
"971",1175129,-72.9173932540028,-39.7440063667167
"972",1049704,-72.5866025672981,-40.1297006691713
"973",1067182,-72.9068904256668,-40.1646818933887
"974",1053787,-73.8175521058458,-41.3240137881665
"975",1131429,-72.5551457845337,-40.4937909960194
"976",1312296,-73.2827185774965,-38.1682376454116
"977",1023858,-71.3962956710894,-32.2197723773975
"978",1092264,-72.0783725285542,-35.429883892544
"979",1132320,-71.9408980021869,-38.3613631665044
"980",1053984,-71.8301708772837,-38.0763483441104
"981",1053836,-71.7648565479843,-38.4486849323796
"982",1065056,-71.7191246145214,-36.8329754839195
"983",1130812,-72.5540426344047,-39.9521840418711
"984",1171466,-73.3113188949571,-38.5854754365106
"985",1171661,-72.0126819276233,-39.5106110778987
"986",1067158,-72.5985574349525,-39.9551871680934
"987",1088022,-72.0040883164278,-39.5508904990422
"988",1088297,-72.2002486390898,-39.1661602944872
"989",1310277,-72.3221235899682,-39.8028430060868
"990",1136543,-71.194037539335,-31.3272664136367
"991",1089920,-73.7366216018654,-42.0029885646093
"992",1207265,-72.2314705633172,-39.3725152992836
"993",1310707,-71.7634942706559,-37.4973027638914
"994",1055745,-71.1896976437653,-30.9004071787507
"995",1067512,-71.814134186778,-45.6333166219946
"996",1090297,-73.3191230193851,-37.7607641284778
"997",1130564,-72.0420407294245,-45.6632185020024
"998",1135362,-72.6696194057594,-46.1667438601894
"999",1171521,-72.1719137066654,-40.1138515856608
"1000",1181717,-72.8188715419492,-39.6518623687336
"1001",1208018,-73.3550575944523,-38.8924616784931
"1002",1208070,-73.335434111653,-38.9146561865893
"1003",1209753,-73.2096281297049,-38.9012966883245
"1004",1209994,-73.3868903915698,-38.8144937802814
"1005",1210956,-72.0391992337961,-38.2971369837141
"1006",1211024,-73.8364715930202,-42.3891031366476
"1007",1311350,-73.4296236845411,-38.4135191299346
"1008",1050949,-72.4547349542148,-37.9971770771052
"1009",1054063,-73.6729960618234,-41.8827003289055
"1010",1052813,-72.0440168946388,-39.5420137227475
"1011",1053950,-73.3358232283714,-40.2948753657505
"1012",1060866,-72.5502753209983,-39.78592420615
"1013",1067848,-72.5588719312833,-39.9667984536656
"1014",1212057,-73.1762654481611,-39.0575742239858
"1015",1136522,-71.1851108110736,-31.335193745304
"1016",1129852,-72.693928587087,-40.0566596356169
"1017",1206648,-72.9366744659986,-40.0033220419378
"1018",1212094,-72.3037647054628,-39.8852213367069
"1019",1212112,-72.3043725062733,-39.8685162508411
"1020",1243387,-72.8875649185347,-39.729845430155
"1021",1245787,-72.9442970078616,-37.8634656884486
"1022",1246122,-73.124737957568,-39.7626150413087
"1023",1245176,-72.174723795063,-40.2819668951762
"1024",1307862,-73.3270447956333,-39.6728110141386
"1025",1050017,-72.0412747127728,-39.5438446267679
"1026",1052784,-72.0174472674323,-39.5353979988614
"1027",1058576,-72.1182176854049,-38.87889092075
"1028",1060868,-72.5502707307793,-39.7876988090674
"1029",1058547,-71.7350120628456,-36.6134413830991
"1030",1208227,-72.0201296779577,-38.8779135609673
"1031",1049243,-73.1204072881395,-37.9399465249021
"1032",1065893,-73.4391791207714,-40.5071092410638
"1033",1130930,-72.0279925464839,-38.623913464902
"1034",1055750,-71.1884623516151,-30.9003649479423
"1035",1133690,-72.7738969468254,-37.1475890385578
"1036",1171538,-72.36680420138,-40.0875884949003
"1037",1246523,-72.5200161236558,-39.5308649076307
"1038",1274322,-73.2778363809874,-39.6290167215899
"1039",1051973,-72.9283573950982,-40.0161011749503
"1040",1054141,-72.7339341986175,-39.7918469555639
"1041",1088126,-72.1092364225236,-39.5463489283018
"1042",1136092,-71.2884932387116,-31.7550559448535
"1043",1133659,-72.2832958845819,-38.958556453423
"1044",1091716,-71.1325331675034,-38.5299665025932
"1045",1065307,-72.3220809772021,-39.5980080905145
"1046",1241445,-73.364872977276,-38.5547329289416
"1047",1308492,-72.245097105087,-40.1725641638689
"1048",1136106,-71.2878997665279,-31.7579616847926
"1049",1028167,13.6540514902561,-47.3589818509943
"1050",1092910,-70.9995996387615,-29.1510182565544
"1051",1093953,-70.4632233298758,-28.7880493853459
"1052",1100742,-71.9650183119515,-40.243933138226
"1053",1173315,-73.4111316765575,-39.9187709106157
"1054",1212693,-72.5572736097215,-40.9944680529167
"1055",1051450,-72.0368450286425,-38.3602617399281
"1056",1053909,-72.7262527283257,-40.0085898063475
"1057",1063679,-72.2581978814308,-39.4955043718423
"1058",1066986,-72.667476851723,-40.2104963818582
"1059",1136531,-71.213754472785,-31.3283799200793
"1060",1061610,-72.016547720483,-38.8808850600653
"1061",1092826,-72.8374810627849,-39.9742615591646
"1062",1133053,-73.0817157212401,-39.962553545703
"1063",1170580,-72.6951416554901,-39.9042681582405
"1064",1206267,-74.1232640371963,-38.9988092614876
"1065",1053851,-72.7329223820493,-39.9921898211561
"1066",1056021,-73.4496695806858,-40.4076698509305
"1067",1054858,-72.91180156603,-40.0164975815607
"1068",1056992,-72.8083894291233,-39.8180971959254
"1069",1060618,-72.8384498614538,-39.9762165097332
"1070",1088363,-72.0552107065473,-38.5688886275916
"1071",1306365,-72.9049753207387,-40.0014108187783
"1072",1051089,-71.6016809419496,-33.1894908031908
"1073",1309256,-73.5287294925675,-40.5262382833146
"1074",1063966,-72.099799218026,-39.3916737355418
"1075",1088562,-72.7982769579032,-39.2991457232298
"1076",1131585,-71.9374508784324,-39.5911193499171
"1077",1274068,-71.8513054166692,-45.0578912095192
"1078",1051368,-69.5635029263389,-20.619605963955
"1079",1048995,-71.7091179734414,-38.0963859771618
"1080",1049002,-71.7110185199337,-38.0959817003218
"1081",1049008,-71.7089593195764,-38.0957949558622
"1082",1050504,-71.9392308571154,-39.5875070544779
"1083",1053165,-71.6592438422141,-38.8047738799686
"1084",1055650,-71.2204530956961,-31.720111801263
"1085",1059752,-71.4050363736262,-38.0567367646903
"1086",1062051,-71.98056728699,-45.8512291779871
"1087",1066755,-71.6420690566837,-36.8446361909111
"1088",1087927,-71.7496952861358,-45.2866516320115
"1089",1087994,-71.9894622014302,-45.850645569992
"1090",1094341,-72.889355244002,-39.4115521634794
"1091",1091168,-73.0836674594874,-39.9563876636333
"1092",1091536,-73.081547993391,-39.9622714910989
"1093",1092545,-73.254845270362,-40.0684616367083
"1094",1094377,-73.0260795342772,-39.9870333101222
"1095",1171532,-72.5597977905213,-40.0525865159239
"1096",1172458,-72.9262679564278,-39.7484986948611
"1097",1175416,-72.4541962999245,-39.7023455688751
"1098",1175669,-73.4436662807418,-37.5592866996166
"1099",1212374,-73.3282224050259,-38.9123364877539
"1100",1212420,-73.3019447891155,-38.9004505402438
"1101",1212543,-73.219988350939,-38.8567444805765
"1102",1244606,-72.6873476374518,-40.1080564780404
"1103",1245643,-73.2502724458486,-38.9094188710517
"1104",1270459,-73.2574077014289,-38.9665805369746
"1105",1311090,-72.6826653071395,-36.7140882383825
"1106",1053774,-72.7182626032297,-39.3121275805004
"1107",1054251,-71.9996522922338,-40.2422381710663
"1108",1056741,-72.463271087303,-40.887576233979
"1109",1055549,-73.2153258972347,-38.635224047155
"1110",1062277,-73.1991897212625,-40.2059852357727
"1111",1062009,-73.3436313623581,-39.7002938206984
"1112",1062045,-73.2235456539442,-40.0708416126103
"1113",1064402,-72.5955628226913,-39.9136859880406
"1114",1066708,-72.463271087303,-40.887576233979
"1115",1024388,-71.8149816375776,-39.7470571072824
"1116",1206071,-71.8427450422273,-45.3218452512495
"1117",1093946,-70.4627652626007,-28.7889929134833
"1118",1055706,-70.798705825415,-31.1401008197207
"1119",1055735,-71.1919980492558,-30.9003682064229
"1120",1092823,-72.8405956443508,-39.9731485160937
"1121",1176088,-72.7844920179622,-36.858809204169
"1122",1243369,-72.8788918228302,-39.7657324610987
